Hex	Category	Name	Description
#E0FFFF	blues	Light cyan	A pale, ethereal blue-green that represents the purest form of light and clarity. This color captures the crystalline quality of clear water and the transparency of ice. Light cyan's association with purity, cleanliness, and technology has made it popular in medical and scientific applications. The color's cool, refreshing quality makes it ideal for creating a sense of space and cleanliness.
#E12C2C	reds	Permanent Geranium Lake	Named after ripe cherries, this red has a vibrant medium look.
#E1CA7A	yellows	Prairie gold	A warm, golden yellow inspired by the vast grasslands of the American prairie, where golden wheat and grasses stretch to the horizon. This color represents agricultural abundance, the American heartland, and the natural beauty of open landscapes. Prairie gold's association with rural heritage and agricultural tradition has made it popular in heritage and agricultural branding.
#E2062C	reds	Medium candy apple red	A bright, glossy red inspired by the classic candy apple, a treat that has been popular at fairs and carnivals for over a century. This color represents childhood nostalgia, celebration, and the sweet pleasures of life. Medium candy apple red's association with fun, excitement, and indulgence has made it popular in entertainment and food branding.
#E23D28	reds	Chili red	A vibrant medium red reminiscent of ripe cherries.
#E25822	oranges	Flame	Named after autumn leaves, this orange has a vibrant medium look.
#E2725B	reds	Terra cotta	A soft, golden tan inspired by the sunlit hills and wheat fields of Tuscany, Italy. Tuscan tan reflects the region's agricultural heritage and the gentle warmth of Mediterranean light. This color is often used in design to evoke relaxation, rustic charm, and the timeless beauty of Italian countryside living.
#E29CD2	purples	Orchid (Crayola)	Similar to royal velvet, it's a soft light purple.
#E30022	reds	Cadmium Red	A deep, opaque red pigment created by heating cadmium yellow with selenium. This synthetic pigment, developed in the early 20th century, offers exceptional lightfastness and covering power. Unlike many red pigments that fade or change over time, cadmium red maintains its intensity for centuries. Artists prize it for its ability to create vibrant, permanent reds that don't require multiple layers to achieve full opacity.
#E30B5D	purples	Raspberry	A vibrant, rich pink-red inspired by the raspberry fruit, which has been cultivated for its sweet taste and nutritional value for thousands of years. This color represents natural sweetness, summer abundance, and the joy of berry picking. Raspberry's association with natural food and seasonal beauty has made it popular in food and garden design.
#E3256B	purples	Razzmatazz	This purple evokes lavender fields with its vibrant medium tone.
#E34234	reds	Vermillion	A brilliant red-orange pigment with a rich history dating back to ancient China, where it was first created from cinnabar (mercury sulfide). This toxic but vibrant color was highly prized in medieval manuscripts and Renaissance paintings, often used to depict the robes of saints and royalty. The pigment's intensity comes from its mercury content, making it both beautiful and dangerous.
#E3A857	oranges	Indian yellow	Named after a glowing sunset, this orange has a vibrant light look.
#E3AB57	oranges	Sunray	Similar to a glowing sunset, it's a vibrant light orange.
#E3B505	yellows	Indian Yellow	A deep, golden yellow pigment with a controversial history. Originally made from the urine of cows fed exclusively on mango leaves in India, this pigment was prized by European artists for its transparency and warm undertones. The practice was banned in 1908 due to animal cruelty concerns. Modern Indian yellow is typically made from synthetic compounds, though some artists still seek the original pigment for its unique luminescent quality and historical authenticity.
#E3DAC9	oranges	Bone	Similar to autumn leaves, it's a soft light orange.
#E3F988	yellows	Mindaro	A bright, lime-yellow that captures the fresh, zesty quality of young citrus fruits. This color represents vitality, energy, and the invigorating taste of fresh citrus. Mindaro's association with health, freshness, and natural energy has made it popular in food packaging and wellness branding.
#E40078	purples	Red-purple	A vibrant medium purple reminiscent of violet blossoms.
#E4007C	purples	Mexican pink	A vibrant, electric pink that has become a symbol of Mexican culture and identity. This color represents the bold, passionate spirit of Mexican art, fashion, and architecture. Mexican pink's association with celebration, creativity, and cultural pride has made it popular in Latin American design and international fashion.
#E44D2E	reds	Cinnabar	A brilliant red-orange pigment derived from the mineral cinnabar (mercury sulfide), one of the most toxic natural pigments known. Ancient Chinese alchemists believed it contained the essence of immortality, while Roman artists used it for frescoes and cosmetics. The pigment's toxicity comes from its mercury content, which can cause severe neurological damage. Despite its dangers, cinnabar's vibrant color and permanence made it highly valued until safer synthetic alternatives were developed.
#E4717A	reds	Candy pink	A vibrant light red reminiscent of a fresh rose.
#E48400	oranges	Fulvous	Similar to a glowing sunset, it's a vibrant medium orange.
#E49B0F	yellows	Gamboge	A deep golden yellow pigment derived from the resin of Garcinia trees native to Southeast Asia. Used in Buddhist art and manuscripts for centuries, gamboge was prized for its vibrant hue and transparency. Its name comes from Cambodia (formerly 'Camboja'), where the resin was harvested and traded along ancient spice routes. The pigment's spiritual and artistic significance endures in both Eastern and Western art.
#E4D00A	yellows	Citrine	Similar to morning sunlight, it's a vibrant medium yellow.
#E4D96F	yellows	Straw	This yellow evokes morning sunlight with its vibrant light tone.
#E58E73	reds	Middle red	Named after ripe cherries, this red has a vibrant light look.
#E5AA70	oranges	Fawn	A vibrant light orange reminiscent of tangerine peel.
#E5E4E2	neutrals	Platinum	A cool, metallic gray inspired by the platinum metal, which has been prized for its beauty, rarity, and resistance to tarnishing since ancient times. This color represents luxury, sophistication, and enduring quality. Platinum's association with high-end jewelry and premium products has made it popular in luxury branding and automotive design.
#E60026	reds	Spanish red	A vibrant medium red reminiscent of a fresh rose.
#E63E62	reds	Paradise pink	A vibrant, tropical pink that captures the exotic beauty of paradise flowers and tropical sunsets. This color represents exotic beauty, tropical romance, and the allure of distant, beautiful places. Paradise pink's association with tropical luxury and romantic escape has made it popular in resort and vacation branding.
#E68FAC	purples	Charm pink	Similar to violet blossoms, it's a vibrant light purple.
#E6BE8A	oranges	Gold (Crayola)	This orange evokes a glowing sunset with its vibrant light tone.
#E6E6FA	neutrals	Lavender (web)	Similar to lavender blossoms, it's a vibrant light neutral.
#E79FC4	purples	Kobi	This purple evokes lavender fields with its soft light tone.
#E86100	oranges	Spanish orange	A vibrant medium orange reminiscent of a glowing sunset.
#E8CCD7	purples	Queen pink	A soft, elegant pink that represents the refined beauty and gentle authority of queenship. This color symbolizes feminine grace, royal dignity, and the balance of power and compassion. Queen pink's association with royal elegance and feminine leadership has made it popular in luxury and ceremonial design.
#E8F48C	yellows	Key lime	A bright, tart yellow-green inspired by the key lime (Citrus aurantifolia), a small, aromatic citrus fruit native to Southeast Asia and cultivated in the Florida Keys. This lime's distinctive color comes from its high chlorophyll content and represents the fresh, zesty quality of tropical citrus. Key lime's association with refreshing flavors and tropical climates has made it popular in food packaging and summer design.
#E936A7	purples	Frostbite	This purple evokes royal velvet with its vibrant medium tone.
#E97451	reds	Burnt sienna	A warm, earthy red-brown pigment made by heating raw sienna (iron oxide clay) to drive off water and convert the yellow-brown color to a rich red-orange. This pigment has been used since prehistoric times and was particularly popular in Renaissance fresco painting. The name comes from the Italian city of Siena, where the clay was originally mined. Burnt sienna's transparency and warm undertones make it essential for creating flesh tones and warm shadows in traditional painting.
#E9967A	oranges	Dark salmon	Named after tangerine peel, this orange has a vibrant light look.
#E9D66B	yellows	Arylide yellow	Named after morning sunlight, this yellow has a vibrant light look.
#E9FFDB	greens	Nyanza	A soft, pale green named after Lake Nyanza (Lake Victoria), the largest lake in Africa. This color represents the gentle, life-giving quality of fresh water and the natural beauty of African landscapes. Nyanza's association with natural resources and environmental conservation has made it popular in eco-friendly and sustainable design.
#EAA221	oranges	Marigold	Similar to a glowing sunset, it's a vibrant medium orange.
#EC5800	oranges	Persimmon	A rich, warm orange inspired by the persimmon fruit, which has been cultivated in Asia for thousands of years and is celebrated for its sweet taste and cultural significance. This color represents autumn abundance, natural sweetness, and the rich traditions of Asian agriculture. Persimmon's association with seasonal beauty and cultural heritage has made it popular in Asian design and seasonal branding.
#ECB176	oranges	Middle yellow red	Similar to tangerine peel, it's a vibrant light orange.
#ECEBBD	yellows	Pale spring bud	Similar to morning sunlight, it's a soft light yellow.
#ED1C24	reds	Red (pigment)	A vibrant medium red reminiscent of ripe cherries.
#ED2939	reds	Imperial red	This red evokes a fresh rose with its vibrant medium tone.
#ED7A9B	purples	Rose Pompadour	Similar to rose petals, it's a vibrant light purple.
#ED872D	oranges	Cadmium orange	Named after autumn leaves, this orange has a vibrant medium look.
#ED9121	oranges	Carrot orange	A vibrant medium orange reminiscent of autumn leaves.
#EDC9AF	oranges	Desert sand	This orange evokes tangerine peel with its vibrant light tone.
#EE204D	reds	Red (Crayola)	Named after ripe cherries, this red has a vibrant medium look.
#EE82EE	purples	Violet (web)	A vibrant light purple reminiscent of violet blossoms.
#EED202	yellows	Safety yellow	This yellow evokes sunflower petals with its vibrant medium tone.
#EED9C4	oranges	Almond	A soft, warm beige inspired by the almond nut, which has been cultivated in the Mediterranean region for over 4,000 years. Almonds are associated with health, wisdom, and prosperity in many cultures, and their subtle color represents natural elegance and wholesome living. Almond's association with natural beauty and healthy living has made it popular in wellness and organic design.
#EEDC82	yellows	Flaxen	A muted yellow with brown undertones inspired by flax (Linum usitatissimum), one of the oldest cultivated plants in human history. Flax has been used for fiber, oil, and food for over 30,000 years, with evidence of cultivation dating back to ancient Egypt and Mesopotamia. Flaxen's association with traditional crafts, natural materials, and sustainable living has made it popular in heritage and artisanal design.
#EEE600	yellows	Titanium yellow	A bright, opaque yellow pigment made from titanium dioxide, introduced in the 20th century as a safe, non-toxic alternative to older yellow pigments. Titanium yellow is valued for its exceptional brightness, covering power, and resistance to fading, making it a favorite in both fine art and industrial applications. Its use in paints, plastics, and coatings has helped define the look of modern design, from vibrant signage to contemporary art.
#EEED09	yellows	Xanthic	A bright, pure yellow derived from the Greek word 'xanthos,' meaning yellow or golden. Xanthic represents the most fundamental expression of yellow, embodying brightness, optimism, and the pure energy of sunlight. This color is often used in design to convey clarity, energy, and the essential qualities of light and warmth.
#EF98AA	reds	Mauvelous	Similar to brick walls, it's a vibrant light red.
#EFBBCC	purples	Cameo pink	Named after royal velvet, this purple has a vibrant light look.
#EFCC00	yellows	Yellow (Munsell)	A vibrant medium yellow reminiscent of sunflower petals.
#EFDFBB	oranges	Dutch white	A vibrant light orange reminiscent of a glowing sunset.
#F0599C	purples	Violet-red(PerBang)	A vibrant light purple reminiscent of royal velvet.
#F08080	reds	Light coral	A soft, warm pink-red inspired by the delicate coral reefs found in tropical oceans. This color represents the beauty and fragility of marine ecosystems. Light coral's gentle, nurturing quality has made it popular in cosmetics, fashion, and interior design. The color's association with tropical waters and natural beauty has made it a favorite in beach-themed and summer designs.
#F0E68C	yellows	Khaki (X11) (Light khaki)	Similar to ripe lemons, it's a vibrant light yellow.
#F0EAD6	yellows	Eggshell	This yellow evokes ripe lemons with its soft light tone.
#F0F8FF	neutrals	Alice blue	A soft, pale blue inspired by Alice Roosevelt Longworth, daughter of President Theodore Roosevelt, who wore dresses of this color in the early 1900s. This color represents the elegance of the Gilded Age and the refined tastes of American high society. Alice blue's association with classical beauty and historical charm has made it popular in heritage and bridal design.
#F0FFFF	neutrals	Azure (X11/web color)	This neutral evokes weathered stone with its vibrant light tone.
#F19CBB	purples	Amaranth pink	This purple evokes lavender fields with its vibrant light tone.
#F1B42F	oranges	Xanthous	A warm, golden yellow-orange derived from the Greek word 'xanthos,' meaning yellow. Xanthous represents the rich, warm tones of autumn sunlight and the golden quality of ripe harvests. This color is often used in design to convey warmth, abundance, and the natural richness of seasonal changes.
#F1DDCF	oranges	Champagne pink	This orange evokes a glowing sunset with its soft light tone.
#F1E9D2	oranges	Parchment	A warm, aged cream inspired by traditional parchment paper, which was made from animal skins and used for important documents and manuscripts for centuries. This color represents knowledge, tradition, and the preservation of human wisdom. Parchment's association with classical learning and historical documentation has made it popular in heritage and educational design.
#F2003C	reds	Red (Munsell)	Named after a fresh rose, this red has a vibrant medium look.
#F2BA49	oranges	Maximum yellow red	Named after autumn leaves, this orange has a vibrant light look.
#F2BDCD	purples	Orchid pink	Similar to lavender fields, it's a vibrant light purple.
#F2C649	oranges	Maize (Crayola)	A vibrant light orange reminiscent of a glowing sunset.
#F2E8D7	oranges	Magnolia	Named after tangerine peel, this orange has a soft light look.
#F37A48	oranges	Mandarin	This orange evokes a glowing sunset with its vibrant light tone.
#F38FA9	purples	Vanilla ice	Similar to lavender fields, it's a vibrant light purple.
#F3E5AB	yellows	Vanilla	A warm, creamy yellow inspired by the vanilla orchid (Vanilla planifolia), native to Mexico and Central America. Vanilla was first cultivated by the Totonac people and later spread worldwide by Spanish conquistadors. The color captures the rich, comforting quality of vanilla's flavor and aroma, making it popular in food packaging, cosmetics, and interior design. Vanilla's association with sweetness and comfort has made it a beloved color in home decor and fashion.
#F400A1	purples	Hollywood cerise	A vibrant medium purple reminiscent of royal velvet.
#F4A460	oranges	Sandy brown	Named after a glowing sunset, this orange has a vibrant light look.
#F4C2C2	reds	Tea rose	Similar to rose petals, it's a vibrant light red.
#F4C430	yellows	Saffron	A precious golden-yellow pigment derived from the dried stigmas of the saffron crocus (Crocus sativus). This ancient dye, worth more than gold by weight, was used in royal garments, illuminated manuscripts, and religious ceremonies. Saffron's distinctive color comes from crocin, a carotenoid compound that gives it both its hue and its value. The labor-intensive harvesting process - each flower produces only three stigmas - made saffron a symbol of wealth and luxury throughout history.
#F4CA16	yellows	Jonquil	A bright, cheerful yellow inspired by the jonquil daffodil (Narcissus jonquilla), which is native to Spain and Portugal. This flower's golden hue represents the arrival of spring and new beginnings. Jonquil yellow captures the flower's sunny disposition and its ability to naturalize in gardens, making it a symbol of resilience and hope. The color's association with early spring flowers has made it popular in seasonal design and spring fashion.
#F4F0EC	neutrals	Isabelline	This neutral evokes driftwood with its muted light tone.
#F56FA1	purples	Cyclamen	This purple evokes lavender fields with its vibrant light tone.
#F58025	oranges	Princeton orange	A bright, energetic orange named after Princeton University, one of America's oldest and most prestigious academic institutions. This color represents intellectual excellence, academic tradition, and the pursuit of knowledge. Princeton orange's association with educational achievement and institutional heritage has made it popular in academic and professional branding.
#F5BD1F	oranges	Orange-yellow	Named after autumn leaves, this orange has a vibrant medium look.
#F5DEB3	oranges	Wheat	A soft, golden tan inspired by ripe wheat fields at harvest time. Wheat color evokes the abundance of agriculture, the warmth of summer, and the timeless beauty of rural landscapes. This color is often used in design to convey natural warmth, rustic charm, and the comforting appeal of traditional craftsmanship.
#F5E050	yellows	Minion yellow	A bright, cheerful yellow inspired by the beloved Minion characters from the Despicable Me film series. This color represents playfulness, loyalty, and childlike joy. Minion yellow's association with fun, friendship, and positive energy has made it popular in children's products and entertainment branding.
#F5F5DC	yellows	Beige	This yellow evokes ripe lemons with its soft light tone.
#F5F5F5	neutrals	Cultured Pearl	A muted light neutral reminiscent of soft ash.
#F5FFFA	neutrals	Mint cream	A soft, cool white with a subtle green tint inspired by the refreshing quality of mint. This color represents cleanliness, freshness, and natural purity. Mint cream's association with cool, soothing sensations has made it popular in healthcare and spa design, where it creates a sense of calm and cleanliness.
#F653A6	purples	Magenta (Crayola)[broken anchor]	A vibrant light purple reminiscent of violet blossoms.
#F6ADC6	purples	Nadeshiko pink	A soft, gentle pink named after the Nadeshiko (Dianthus superbus), the national flower of Japan. This color represents traditional Japanese femininity, grace, and the beauty of natural simplicity. Nadeshiko pink's association with Japanese culture and traditional values has made it popular in Asian design and cultural branding.
#F6EABE	yellows	Lemon meringue	This yellow evokes ripe lemons with its vibrant light tone.
#F75394	purples	Violet-red	A vibrant light purple reminiscent of violet blossoms.
#F77FBE	purples	Persian pink	A soft, romantic pink inspired by the traditional gardens and textiles of Persia, where this color has been used in decorative arts for centuries. This color represents the gentle beauty of Persian gardens and the romantic traditions of Middle Eastern culture. Persian pink's association with classical romance and cultural elegance has made it popular in heritage and luxury design.
#F78FA7	reds	Pink Sherbet	A sweet, creamy pink inspired by the frozen dessert sherbet, which has been enjoyed for its refreshing taste and vibrant colors since the 19th century. This color represents summer sweetness, childhood memories, and the joy of simple pleasures. Pink Sherbet's association with nostalgic treats and carefree moments has made it popular in dessert and retro design.
#F7BFBE	reds	Spanish pink	Named after a fresh rose, this red has a vibrant light look.
#F7D716	yellows	Buttercup	A bright, vivid yellow inspired by the buttercup flower (Ranunculus), which is found in meadows and fields across the Northern Hemisphere. Buttercups have long been associated with childhood games, folklore, and the arrival of spring. Their cheerful color symbolizes joy, innocence, and the simple pleasures of nature, making buttercup yellow a favorite in children's art and springtime celebrations.
#F7E7CE	oranges	Champagne	Similar to a glowing sunset, it's a vibrant light orange.
#F88379	reds	Coral pink	A vibrant light red reminiscent of a fresh rose.
#F8B878	oranges	Mellow apricot	A soft, warm orange inspired by the apricot fruit, which has been cultivated in Central Asia for over 4,000 years. This color represents the gentle sweetness of summer fruits and the warmth of late summer afternoons. Mellow apricot's association with natural sweetness and comfort has made it popular in food packaging and wellness design.
#F8D568	yellows	Orange-yellow (Crayola)	Similar to ripe lemons, it's a vibrant light yellow.
#F8DE7E	yellows	Jasmine / Mellow Yellow	A delicate, warm yellow inspired by the fragrant jasmine flower (Jasminum), which has been cultivated in Asia for over 1,000 years. Jasmine's golden hue captures the flower's ethereal beauty and its association with love, purity, and spiritual enlightenment in many cultures. The color's soft, luminous quality makes it popular in bridal and spring fashion, while its connection to the flower's intoxicating scent evokes feelings of romance and tranquility. A soft, gentle yellow that captures the warm, peaceful quality of late afternoon sunlight. This color represents relaxation, contentment, and the gentle transition from day to evening. Mellow yellow's association with calmness and comfort has made it popular in wellness and hospitality design.
#F8F8FF	neutrals	Ghost white	A vibrant light neutral reminiscent of soft ash.
#F9429E	purples	Rose bonbon	A vibrant light purple reminiscent of rose petals.
#FA5053	reds	Strawberry	This red evokes ripe cherries with its vibrant light tone.
#FA5B3D	reds	Orange soda	This red evokes brick walls with its vibrant light tone.
#FA8072	reds	Salmon	Named after brick walls, this red has a vibrant light look.
#FAD6A5	oranges	Prosecco / Deep Champagne	Named after the champagne, a very light orange/tan.
#FADA5E	yellows	Naples Yellow	A warm, golden yellow pigment that was originally made from lead antimonate and used extensively in Renaissance painting. This color was prized by artists for its warm undertones and excellent covering power. Naples yellow's association with classical art and traditional painting techniques has made it significant in fine art and historical restoration.
#FADADD	reds	Pale pink	Similar to brick walls, it's a vibrant light red.
#FAE6FA	neutrals	Pale purple (Pantone)	This neutral evokes weathered stone with its vibrant light tone.
#FAE7B5	oranges	Banana Mania	Similar to ripe bananas, it's a vibrant light orange.
#FAEBD7	oranges	Antique white	Named after autumn leaves, this orange has a vibrant light look.
#FAF0E6	neutrals	Linen	A warm, natural off-white inspired by the color of unbleached linen fabric, which has been used for clothing and household textiles for thousands of years. This color represents simplicity, purity, and natural beauty. Linen's association with clean, organic living has made it popular in minimalist design and sustainable fashion. The color's gentle, timeless quality makes it ideal for creating peaceful, uncluttered environments.
#FAFA37	yellows	Maximum yellow	Named after morning sunlight, this yellow has a vibrant medium look.
#FAFAD2	yellows	Light goldenrod yellow	A soft, warm yellow inspired by the goldenrod flower (Solidago), which blooms in late summer and early fall. This color represents the gentle warmth of autumn sunlight and the golden fields of late summer. Light goldenrod yellow's association with harvest time and natural abundance has made it popular in seasonal design and rustic interiors.
#FB4D46	reds	Tart Orange	This red evokes brick walls with its vibrant light tone.
#FBAB60	oranges	Rajah	A warm, golden orange inspired by the title 'Rajah,' which refers to Indian princes and rulers. This color represents the opulence of Indian royalty, the richness of South Asian culture, and the golden traditions of the subcontinent. Rajah's association with cultural heritage and royal splendor has made it popular in heritage and luxury design.
#FBCEB1	oranges	Apricot	Named after a glowing sunset, this orange has a vibrant light look.
#FBEC5D	yellows	Corn / Maize	Similar to sunflower petals, it's a vibrant light yellow.
#FC0FC0	purples	Shocking pink	Named after lavender fields, this purple has a vibrant medium look.
#FC6C85	reds	Ultra red	A vibrant light red reminiscent of brick walls.
#FC89AC	purples	Tickle Me Pink	This purple evokes royal velvet with its vibrant light tone.
#FCC200	yellows	Golden poppy	A bright, cheerful yellow inspired by the California poppy (Eschscholzia californica), the state flower of California. This wildflower's golden hue has become a symbol of the American West and its natural beauty. The color captures the flower's sunny disposition and its ability to thrive in arid conditions, making it a symbol of resilience and optimism. Golden poppy's association with California's golden hills and spring wildflowers has made it a beloved color in Western design and culture.
#FCE883	yellows	Yellow (Crayola)	Similar to sunflower petals, it's a vibrant light yellow.
#FD3A4A	reds	Red Salsa	This red evokes brick walls with its vibrant light tone.
#FD3F92	purples	French fuchsia	This purple evokes lavender fields with its vibrant light tone.
#FD6C9E	purples	French pink	Similar to royal velvet, it's a vibrant light purple.
#FDBE02	oranges	Mango	A vibrant medium orange reminiscent of autumn leaves.
#FDDDE6	purples	Piggy pink	A soft, playful pink inspired by the gentle color of piglets and young farm animals. This color represents innocence, playfulness, and the simple joys of rural life. Piggy pink's association with childhood memories and natural simplicity has made it popular in children's design and pastoral aesthetics.
#FDEE00	yellows	Aureolin	A bright, transparent yellow pigment made from potassium cobaltinitrite, discovered in 1831 by German chemist Nikolaus Wolfgang Fischer. This synthetic pigment was the first stable yellow alternative to the toxic orpiment and was immediately adopted by artists. Aureolin's transparency and cool undertones make it perfect for glazing techniques and creating luminous effects in watercolor painting. The name comes from the Latin 'aureus,' meaning golden.
#FDF5E6	neutrals	Old lace	A soft, warm off-white inspired by antique lace, which has been crafted by hand for centuries as a symbol of elegance and refinement. This color represents traditional craftsmanship, delicate beauty, and the timeless appeal of handmade textiles. Old lace's association with vintage charm and romantic aesthetics has made it popular in bridal and heritage design.
#FDF8FF	neutrals	Zinc white	A pure, bright white pigment made from zinc oxide, introduced in the 18th century as a safer alternative to lead white. Zinc white is valued for its excellent covering power, non-toxic properties, and resistance to yellowing over time. This pigment revolutionized painting by providing artists with a reliable, safe white that maintains its brilliance, making it essential in both fine art and industrial applications.
#FDFF00	yellows	Lemon glacier	Similar to ripe lemons, it's a vibrant medium yellow.
#FE2712	reds	Red (RYB)	This red evokes a fresh rose with its vibrant medium tone.
#FE28A2	purples	Persian rose	A vibrant, romantic pink inspired by the traditional gardens and textiles of Persia, where this color has been used in decorative arts for centuries. This color represents the beauty of Persian gardens and the romantic traditions of Middle Eastern culture. Persian rose's association with classical romance and cultural elegance has made it popular in heritage and luxury design.
#FE4164	reds	Neon fuchsia	A vibrant light red reminiscent of brick walls.
#FE4EDA	purples	Purple pizzazz[broken anchor]	A bright, electric purple that captures the excitement and energy of modern entertainment and pop culture. This color represents creativity, fun, and the vibrant energy of contemporary youth culture. Purple pizzazz's association with entertainment and playful design has made it popular in gaming and youth-oriented branding.
#FEBAAD	reds	Melon	A soft, warm pink-orange inspired by the flesh of ripe melons, which have been cultivated for their sweet, refreshing taste for thousands of years. This color represents summer abundance, natural sweetness, and healthy refreshment. Melon's association with fresh fruit and summer enjoyment has made it popular in food packaging and seasonal design.
#FED85D	yellows	Dandelion	A bright, cheerful yellow inspired by the common dandelion flower (Taraxacum officinale), which has been used for food and medicine for centuries. The dandelion's golden hue represents resilience and hope, as this hardy plant can grow almost anywhere. The color captures the flower's sunny disposition and its association with spring and new beginnings. Dandelion yellow is often used in children's products and spring fashion to evoke feelings of joy and optimism.
#FED8B1	oranges	Light orange	A soft, warm orange that captures the gentle glow of late afternoon sunlight. This color represents warmth, comfort, and the peaceful transition from day to evening. Light orange's association with sunset and golden hour has made it popular in hospitality and wellness design. The color's soothing, inviting quality makes it ideal for creating welcoming, comfortable environments.
#FEDF00	yellows	Yellow (Pantone)	Similar to ripe lemons, it's a vibrant medium yellow.
#FEFE33	yellows	Yellow (RYB)	Named after morning sunlight, this yellow has a vibrant medium look.
#FEFEFA	neutrals	Baby powder	Named after soft ash, this neutral has a vibrant light look.
#FF0000	reds	Red	A vibrant medium red reminiscent of a fresh rose.
#FF007C	purples	Winter Sky	A bright, electric pink-purple inspired by the dramatic colors that sometimes appear in winter skies during sunrise or sunset. Winter Sky captures the unexpected beauty of cold weather, the contrast of vibrant colors against snowy landscapes, and the magical quality of winter light. This color is often used in design to convey energy, contrast, and the surprising beauty of winter.
#FF007F	purples	Rose	Similar to rose petals, it's a vibrant medium purple.
#FF0090	purples	Magenta (process)	A vibrant medium purple reminiscent of royal velvet.
#FF00FF	purples	Magenta	A bold, electric pink-purple named after the Battle of Magenta in 1859, where French and Sardinian forces defeated Austrian troops. This color represents the perfect balance between red and blue in the color spectrum and is one of the primary colors in digital color models. Magenta's vibrant, attention-grabbing quality has made it popular in advertising, fashion, and digital design.
#FF1493	purples	Deep pink	Similar to violet blossoms, it's a vibrant medium purple.
#FF1DCE	purples	Hot magenta[broken anchor]	This purple evokes royal velvet with its vibrant medium tone.
#FF2400	reds	Scarlet	A brilliant red-orange color with a rich history dating back to medieval Europe. The name 'scarlet' originally referred to a fine woolen cloth dyed with kermes, a red dye made from the dried bodies of scale insects. This expensive dye was reserved for the highest ranks of society and was used in royal garments and ecclesiastical vestments. Scarlet's association with power and prestige continues today, where it represents authority and importance in uniforms and ceremonial dress.
#FF33CC	purples	Razzle dazzle rose	Named after rose petals, this purple has a vibrant light look.
#FF355E	reds	Radical Red	A bold, intense red that represents revolutionary change, political activism, and the energy of social movements. This color symbolizes the power of collective action and the courage to challenge established norms. Radical Red's association with political change and social justice has made it significant in activist and progressive design.
#FF3800	reds	Coquelicot	A vibrant medium red reminiscent of a fresh rose.
#FF3855	reds	Sizzling Red	Similar to a fresh rose, it's a vibrant light red.
#FF43A4	purples	Wild Strawberry	A vibrant light purple reminiscent of lavender fields.
#FF4500	oranges	Red-orange (Color wheel)	Named after a glowing sunset, this orange has a vibrant medium look.
#FF4500	oranges	Zarqa	A vibrant orange-red inspired by the Arabic word 'zarqa,' meaning blue, though this color represents the warm, energetic tones of sunset and fire. Zarqa evokes the dramatic colors of desert sunsets, the warmth of Middle Eastern landscapes, and the cultural richness of Arabic traditions. This color is often used in design to convey energy, warmth, and the exotic beauty of desert environments.
#FF5349	reds	Orange-red (Crayola)	Similar to a fresh rose, it's a vibrant light red.
#FF5349	reds	Red-orange	This red evokes ripe cherries with its vibrant light tone.
#FF5470	reds	Fiery rose	Named after rose petals, this red has a vibrant light look.
#FF5800	oranges	Orange (Pantone)	Named after autumn leaves, this orange has a vibrant medium look.
#FF5A36	reds	Portland Orange	A bright, energetic orange named after the city of Portland, Oregon, known for its vibrant arts scene and progressive culture. This color represents urban creativity, community spirit, and the dynamic energy of modern city life. Portland Orange's association with artistic innovation and civic pride has made it popular in urban and cultural branding.
#FF6347	reds	Tomato	A lively, juicy red inspired by the ripe tomato, a fruit native to the Americas and brought to Europe in the 16th century. Tomatoes revolutionized global cuisine, becoming a staple in dishes from Italian pasta sauces to Mexican salsas. The color tomato red is associated with freshness, vitality, and culinary creativity, and is often used in food branding to evoke appetite and warmth.
#FF66CC	purples	Rose pink	A vibrant light purple reminiscent of rose petals.
#FF6700	oranges	Safety orange (blaze orange)	A vibrant medium orange reminiscent of tangerine peel.
#FF681F	oranges	Orange-red	A vibrant medium orange reminiscent of tangerine peel.
#FF681F	oranges	Red-orange (Crayola)	Similar to a glowing sunset, it's a vibrant medium orange.
#FF69B4	purples	Hot pink	A vibrant light purple reminiscent of lavender fields.
#FF6E4A	reds	Outrageous Orange	A vibrant light red reminiscent of a fresh rose.
#FF6FFF	purples	Shocking pink (Crayola)	A vibrant light purple reminiscent of royal velvet.
#FF6FFF	purples	Ultra pink	A vibrant light purple reminiscent of royal velvet.
#FF7518	oranges	Pumpkin	A warm, vibrant orange inspired by the pumpkin fruit, which has been cultivated in the Americas for over 7,000 years and is central to autumn celebrations and harvest traditions. This color represents seasonal abundance, cultural celebration, and the natural beauty of autumn. Pumpkin's association with harvest festivals and seasonal traditions has made it popular in seasonal and agricultural branding.
#FF7538	oranges	Orange (Crayola)	This orange evokes a glowing sunset with its vibrant light tone.
#FF7800	oranges	Safety orange	Similar to a glowing sunset, it's a vibrant medium orange.
#FF7A00	oranges	Heat Wave	A vibrant medium orange reminiscent of autumn leaves.
#FF7F00	oranges	Orange	A vibrant, energetic orange that represents enthusiasm, creativity, and adventure. This color has been associated with warmth, vitality, and positive energy throughout human history. Orange's association with joy and social interaction has made it popular in food service, sports, and entertainment industries.
#FF7F50	oranges	Coral	Named after autumn leaves, this orange has a vibrant light look.
#FF8243	oranges	Mango Tango	Similar to autumn leaves, it's a vibrant light orange.
#FF8C00	oranges	Dark orange	This orange evokes tangerine peel with its vibrant medium tone.
